frame,xmin,ymin,width,height,xmax,ymax,area,class_id
0000772.jpg,401,36,38,128,439,164,4864,1
0000772.jpg,445,80,33,78,478,158,2574,3
0000772.jpg,484,64,36,88,520,152,3168,2
0000771.jpg,459,158,36,123,495,281,4428,1
0000771.jpg,503,200,33,80,536,280,2640,3
0000771.jpg,540,186,38,91,578,277,3458,2
0000770.jpg,474,210,40,129,514,339,5160,1
0000770.jpg,517,259,40,79,557,338,3160,3
0000770.jpg,557,246,41,87,598,333,3567,2
0000769.jpg,264,219,37,123,301,342,4551,1
0000769.jpg,306,263,35,77,341,340,2695,3
0000769.jpg,348,251,34,90,382,341,3060,2
0000768.jpg,174,146,42,140,216,286,5880,1
0000768.jpg,218,195,38,93,256,288,3534,3
0000768.jpg,264,189,39,93,303,282,3627,2
0000767.jpg,231,134,49,167,280,301,8183,1
0000767.jpg,287,195,44,105,331,300,4620,3
0000767.jpg,339,178,45,113,384,291,5085,2
0000766.jpg,197,129,63,214,260,343,13482,1
0000766.jpg,273,205,53,139,326,344,7367,3
0000766.jpg,339,192,59,149,398,341,8791,2
0000765.jpg,181,139,90,293,271,432,26370,1
0000765.jpg,280,245,81,190,361,435,15390,3
0000765.jpg,374,213,87,211,461,424,18357,2
0000764.jpg,160,81,93,315,253,396,29295,1
0000764.jpg,269,195,81,203,350,398,16443,3
0000764.jpg,370,167,88,225,458,392,19800,2
0000763.jpg,181,48,98,335,279,383,32830,1
0000763.jpg,299,174,81,217,380,391,17577,3
0000763.jpg,406,147,90,235,496,382,21150,2
0000762.jpg,84,65,123,376,207,441,46248,1
0000762.jpg,196,199,103,236,299,435,24308,3
0000762.jpg,335,143,119,278,454,421,33082,2
0000761.jpg,121,80,101,320,222,400,32320,1
0000761.jpg,210,196,85,209,295,405,17765,3
0000761.jpg,321,165,92,245,413,410,22540,2
0000760.jpg,244,97,84,275,328,372,23100,1
0000760.jpg,307,200,79,187,386,387,14773,3
0000760.jpg,400,179,90,221,490,400,19890,2
0000759.jpg,256,154,75,237,331,391,17775,1
0000759.jpg,323,236,69,157,392,393,10833,3
0000759.jpg,411,212,76,176,487,388,13376,2
0000758.jpg,249,133,62,216,311,349,13392,1
0000758.jpg,307,213,57,141,364,354,8037,3
0000758.jpg,388,195,67,156,455,351,10452,2
0000757.jpg,233,162,51,173,284,335,8823,1
0000757.jpg,281,225,49,112,330,337,5488,3
0000757.jpg,343,208,52,131,395,339,6812,2
0000756.jpg,213,212,41,136,254,348,5576,1
0000756.jpg,251,261,38,92,289,353,3496,3
0000756.jpg,304,249,40,101,344,350,4040,2
0000755.jpg,280,167,41,145,321,312,5945,1
0000755.jpg,321,218,33,92,354,310,3036,3
0000755.jpg,373,207,39,100,412,307,3900,2
0000754.jpg,233,170,38,125,271,295,4750,1
0000754.jpg,270,212,34,82,304,294,2788,3
0000754.jpg,319,200,33,86,352,286,2838,2
0000753.jpg,228,186,36,127,264,313,4572,1
0000753.jpg,264,229,36,79,300,308,2844,3
0000753.jpg,314,215,34,88,348,303,2992,2
0000752.jpg,199,189,40,140,239,329,5600,1
0000752.jpg,238,238,36,87,274,325,3132,3
0000752.jpg,292,223,39,95,331,318,3705,2
0000751.jpg,298,175,49,166,347,341,8134,1
0000751.jpg,348,231,42,110,390,341,4620,3
0000751.jpg,414,219,43,112,457,331,4816,2
0000750.jpg,252,204,64,232,316,436,14848,1
0000750.jpg,315,285,59,146,374,431,8614,3
0000750.jpg,406,265,62,155,468,420,9610,2
0000749.jpg,201,197,82,276,283,473,22632,1
0000749.jpg,282,300,68,175,350,475,11900,3
0000749.jpg,387,280,80,192,467,472,15360,2
0000748.jpg,232,222,65,154,297,376,10010,3
0000748.jpg,328,197,71,173,399,370,12283,2
0000748.jpg,413,129,71,252,484,381,17892,1
0000747.jpg,30,233,77,191,107,424,14707,3
0000747.jpg,151,210,80,204,231,414,16320,2
0000747.jpg,248,124,82,302,330,426,24764,1
0000746.jpg,4,177,84,206,88,383,17304,3
0000746.jpg,180,156,82,231,262,387,18942,2
0000746.jpg,319,72,102,328,421,400,33456,1
0000745.jpg,69,190,88,229,157,419,20152,2
0000745.jpg,211,100,98,325,309,425,31850,1
0000744.jpg,3,136,39,205,42,341,7995,3
0000744.jpg,128,126,90,226,218,352,20340,2
0000744.jpg,259,51,110,323,369,374,35530,1
0000743.jpg,4,349,96,129,100,478,12384,3
0000743.jpg,191,324,112,154,303,478,17248,2
0000743.jpg,375,211,120,267,495,478,32040,1
0000742.jpg,56,239,110,240,166,479,26400,3
0000742.jpg,266,231,121,249,387,480,30129,2
0000742.jpg,466,121,142,353,608,474,50126,1
0000741.jpg,358,143,80,212,438,355,16960,3
0000741.jpg,528,120,96,244,624,364,23424,2
0000740.jpg,49,200,85,212,134,412,18020,2
0000740.jpg,180,128,91,298,271,426,27118,1
0000739.jpg,71,165,94,210,165,375,19740,3
0000739.jpg,215,147,103,253,318,400,26059,2
0000739.jpg,372,45,112,389,484,434,43568,1
0000738.jpg,99,167,80,184,179,351,14720,3
0000738.jpg,224,150,92,214,316,364,19688,2
0000738.jpg,356,56,101,335,457,391,33835,1
0000737.jpg,190,262,47,105,237,367,4935,3
0000737.jpg,259,245,52,123,311,368,6396,2
0000737.jpg,326,195,63,180,389,375,11340,1
0000736.jpg,242,268,46,101,288,369,4646,3
0000736.jpg,310,248,56,125,366,373,7000,2
0000736.jpg,377,197,65,179,442,376,11635,1
0000735.jpg,134,183,58,120,192,303,6960,3
0000735.jpg,212,167,63,134,275,301,8442,2
0000735.jpg,290,104,72,206,362,310,14832,1
0000734.jpg,166,144,61,137,227,281,8357,3
0000734.jpg,265,129,67,159,332,288,10653,2
0000734.jpg,362,60,72,240,434,300,17280,1
0000733.jpg,157,218,63,140,220,358,8820,3
0000733.jpg,258,198,70,159,328,357,11130,2
0000733.jpg,354,129,84,239,438,368,20076,1
0000732.jpg,141,239,64,166,205,405,10624,3
0000732.jpg,274,220,72,185,346,405,13320,2
0000732.jpg,394,148,78,267,472,415,20826,1
0000731.jpg,66,258,97,216,163,474,20952,3
0000731.jpg,241,214,100,231,341,445,23100,2
0000731.jpg,378,111,97,313,475,424,30361,1
0000730.jpg,93,156,121,290,214,446,35090,2
0000730.jpg,252,35,112,395,364,430,44240,1
0000729.jpg,63,168,104,230,167,398,23920,3
0000729.jpg,247,127,100,235,347,362,23500,2
0000729.jpg,369,22,99,328,468,350,32472,1
0000728.jpg,193,223,81,191,274,414,15471,3
0000728.jpg,344,190,84,200,428,390,16800,2
0000728.jpg,449,102,86,285,535,387,24510,1
0000727.jpg,130,141,74,179,204,320,13246,3
0000727.jpg,269,123,77,185,346,308,14245,2
0000727.jpg,361,51,92,257,453,308,23644,1
0000726.jpg,300,231,59,139,359,370,8201,3
0000726.jpg,409,201,63,152,472,353,9576,2
0000726.jpg,492,138,66,214,558,352,14124,1
0000725.jpg,287,257,50,101,337,358,5050,3
0000725.jpg,374,234,50,112,424,346,5600,2
0000725.jpg,436,182,55,159,491,341,8745,1
0000724.jpg,189,234,38,83,227,317,3154,3
0000724.jpg,257,226,39,89,296,315,3471,2
0000724.jpg,309,192,40,126,349,318,5040,1
0000723.jpg,270,265,39,87,309,352,3393,3
0000723.jpg,341,252,40,95,381,347,3800,2
0000723.jpg,394,212,46,136,440,348,6256,1
0000722.jpg,211,277,44,109,255,386,4796,3
0000722.jpg,297,262,45,118,342,380,5310,2
0000722.jpg,366,216,53,173,419,389,9169,1
0000721.jpg,152,237,59,136,211,373,8024,3
0000721.jpg,256,215,73,148,329,363,10804,2
0000721.jpg,347,147,71,214,418,361,15194,1
0000720.jpg,52,148,182,115,234,263,20930,2
0000720.jpg,290,145,246,139,536,284,34194,1
0000720.jpg,311,111,150,68,461,179,10200,3
0000719.jpg,40,128,187,114,227,242,21318,2
0000719.jpg,284,122,241,142,525,264,34222,1
0000719.jpg,303,89,151,73,454,162,11023,3
0000718.jpg,70,221,183,120,253,341,21960,2
0000718.jpg,305,221,245,147,550,368,36015,1
0000718.jpg,326,187,153,70,479,257,10710,3
0000717.jpg,37,142,193,130,230,272,25090,2
0000717.jpg,282,142,244,155,526,297,37820,1
0000717.jpg,304,95,150,89,454,184,13350,3
0000716.jpg,36,137,201,109,237,246,21909,2
0000716.jpg,256,85,247,131,503,216,32357,1
0000716.jpg,262,29,144,75,406,104,10800,3
0000715.jpg,43,170,185,94,228,264,17390,2
0000715.jpg,246,119,231,113,477,232,26103,1
0000715.jpg,247,68,136,66,383,134,8976,3
0000714.jpg,68,237,154,70,222,307,10780,2
0000714.jpg,223,216,190,78,413,294,14820,1
0000714.jpg,219,190,111,30,330,220,3330,3
0000713.jpg,36,196,151,67,187,263,10117,2
0000713.jpg,188,164,186,80,374,244,14880,1
0000713.jpg,175,138,110,37,285,175,4070,3
0000712.jpg,132,296,142,54,274,350,7668,2
0000712.jpg,250,251,165,66,415,317,10890,1
0000712.jpg,226,218,104,41,330,259,4264,3
0000711.jpg,85,301,194,88,279,389,17072,2
0000711.jpg,254,229,229,98,483,327,22442,1
0000711.jpg,229,183,137,53,366,236,7261,3
0000710.jpg,146,217,197,81,343,298,15957,2
0000710.jpg,309,141,240,90,549,231,21600,1
0000710.jpg,280,91,140,56,420,147,7840,3
0000709.jpg,60,152,223,139,283,291,30997,2
0000709.jpg,275,160,303,111,578,271,33633,1
0000709.jpg,267,119,171,47,438,166,8037,3
0000708.jpg,215,232,248,126,463,358,31248,3
0000708.jpg,212,326,423,150,635,476,63450,1
0000708.jpg,3,312,219,168,222,480,36792,2
0000707.jpg,65,258,449,196,514,454,88004,1
0000707.jpg,74,176,252,100,326,276,25200,3
0000707.jpg,3,255,74,147,77,402,10878,2
0000706.jpg,85,131,208,100,293,231,20800,2
0000706.jpg,288,160,269,190,557,350,51110,1
0000706.jpg,311,99,167,109,478,208,18203,3
0000705.jpg,106,114,226,109,332,223,24634,2
0000705.jpg,331,143,296,201,627,344,59496,1
0000705.jpg,338,81,191,111,529,192,21201,3
0000704.jpg,112,229,210,138,322,367,28980,2
0000704.jpg,264,322,218,139,482,461,30302,3
0000704.jpg,312,214,279,163,591,377,45477,1
0000703.jpg,182,318,215,128,397,446,27520,3
0000703.jpg,231,212,270,148,501,360,39960,1
0000703.jpg,28,231,213,139,241,370,29607,2
0000702.jpg,192,153,226,135,418,288,30510,3
0000702.jpg,40,69,219,140,259,209,30660,2
0000702.jpg,254,56,280,145,534,201,40600,1
0000701.jpg,190,194,213,172,403,366,36636,3
0000701.jpg,72,96,216,108,288,204,23328,2
0000701.jpg,292,91,243,205,535,296,49815,1
0000700.jpg,217,273,181,112,398,385,20272,3
0000700.jpg,241,125,233,160,474,285,37280,1
0000700.jpg,79,156,175,150,254,306,26250,2
0000699.jpg,313,253,206,108,519,361,22248,3
0000699.jpg,248,112,277,91,525,203,25207,1
0000699.jpg,155,168,141,209,296,377,29469,2
0000698.jpg,185,195,118,185,303,380,21830,2
0000698.jpg,335,242,191,113,526,355,21583,3
0000698.jpg,255,137,257,84,512,221,21588,1
0000697.jpg,427,283,113,59,540,342,6667,3
0000697.jpg,407,262,115,53,522,315,6095,2
0000697.jpg,357,251,159,49,516,300,7791,1
0000696.jpg,452,300,109,57,561,357,6213,3
0000696.jpg,430,277,123,52,553,329,6396,2
0000696.jpg,382,266,153,47,535,313,7191,1
0000695.jpg,229,279,101,63,330,342,6363,3
0000695.jpg,206,255,112,63,318,318,7056,2
0000695.jpg,157,255,146,49,303,304,7154,1
0000694.jpg,271,291,131,90,402,381,11790,3
0000694.jpg,243,257,139,80,382,337,11120,2
0000694.jpg,187,255,173,58,360,313,10034,1
0000693.jpg,165,311,167,122,332,433,20374,3
0000693.jpg,133,268,189,108,322,376,20412,2
0000693.jpg,60,239,237,99,297,338,23463,1
0000692.jpg,151,328,217,114,368,442,24738,3
0000692.jpg,148,256,228,81,376,337,18468,2
0000692.jpg,93,180,295,95,388,275,28025,1
0000691.jpg,298,297,266,109,564,406,28994,3
0000691.jpg,305,201,275,106,580,307,29150,2
0000691.jpg,255,120,349,133,604,253,46417,1
0000690.jpg,35,297,110,182,145,479,20020,3
0000690.jpg,188,143,105,335,293,478,35175,1
0000690.jpg,320,288,120,189,440,477,22680,2
0000689.jpg,172,312,109,168,281,480,18312,3
0000689.jpg,311,152,119,326,430,478,38794,1
0000689.jpg,463,296,129,183,592,479,23607,2
0000688.jpg,181,291,86,185,267,476,15910,3
0000688.jpg,278,161,95,309,373,470,29355,1
0000688.jpg,405,275,98,204,503,479,19992,2
0000687.jpg,214,48,85,220,299,268,18700,3
0000687.jpg,261,0,87,218,348,218,18966,1
0000687.jpg,407,9,98,226,505,235,22148,2
0000686.jpg,248,2,88,179,336,181,15752,3
0000686.jpg,337,3,48,132,385,135,6336,1
0000686.jpg,442,2,97,140,539,142,13580,2
0000685.jpg,403,159,92,219,495,378,20148,3
0000685.jpg,445,17,87,305,532,322,26535,1
0000685.jpg,596,112,41,228,637,340,9348,2
0000684.jpg,196,232,111,244,307,476,27084,3
0000684.jpg,383,145,97,251,480,396,24347,2
0000684.jpg,202,56,107,185,309,241,19795,1
0000683.jpg,248,197,85,196,333,393,16660,3
0000683.jpg,252,68,81,129,333,197,10449,1
0000683.jpg,395,133,77,201,472,334,15477,2
0000682.jpg,283,250,56,128,339,378,7168,3
0000682.jpg,286,160,60,95,346,255,5700,1
0000682.jpg,382,214,52,136,434,350,7072,2
0000681.jpg,405,192,49,106,454,298,5194,3
0000681.jpg,415,119,50,76,465,195,3800,1
0000681.jpg,488,171,52,120,540,291,6240,2
0000680.jpg,182,196,45,97,227,293,4365,3
0000680.jpg,261,168,49,103,310,271,5047,2
0000680.jpg,191,135,50,138,241,273,6900,1
0000679.jpg,89,305,39,92,128,397,3588,3
0000679.jpg,134,248,43,140,177,388,6020,1
0000679.jpg,192,295,41,103,233,398,4223,2
0000678.jpg,17,354,38,91,55,445,3458,3
0000678.jpg,63,298,43,141,106,439,6063,1
0000678.jpg,119,344,38,104,157,448,3952,2
0000677.jpg,219,299,38,91,257,390,3458,3
0000677.jpg,261,245,48,147,309,392,7056,1
0000677.jpg,314,296,42,106,356,402,4452,2
0000676.jpg,194,238,37,91,231,329,3367,3
0000676.jpg,239,184,42,136,281,320,5712,1
0000676.jpg,292,233,39,103,331,336,4017,2
0000675.jpg,200,145,47,114,247,259,5358,3
0000675.jpg,257,71,54,173,311,244,9342,1
0000675.jpg,321,138,51,125,372,263,6375,2
0000674.jpg,177,224,46,114,223,338,5244,3
0000674.jpg,236,149,52,174,288,323,9048,1
0000674.jpg,301,214,50,133,351,347,6650,2
0000673.jpg,337,221,55,134,392,355,7370,3
0000673.jpg,399,130,58,203,457,333,11774,1
0000673.jpg,482,209,66,153,548,362,10098,2
0000672.jpg,256,219,65,150,321,369,9750,3
0000672.jpg,317,115,73,221,390,336,16133,1
0000672.jpg,420,195,66,171,486,366,11286,2
0000671.jpg,154,159,79,188,233,347,14852,3
0000671.jpg,246,27,86,280,332,307,24080,1
0000671.jpg,361,141,91,212,452,353,19292,2
0000670.jpg,48,85,79,256,127,341,20224,1
0000670.jpg,148,162,72,189,220,351,13608,2
0000670.jpg,256,194,70,171,326,365,11970,3
0000669.jpg,186,3,85,250,271,253,21250,1
0000669.jpg,295,67,83,204,378,271,16932,2
0000669.jpg,413,107,90,185,503,292,16650,3
0000668.jpg,152,165,103,290,255,455,29870,1
0000668.jpg,297,239,86,227,383,466,19522,2
0000668.jpg,425,269,97,197,522,466,19109,3
0000667.jpg,118,94,101,291,219,385,29391,1
0000667.jpg,254,169,93,214,347,383,19902,2
0000667.jpg,375,188,97,192,472,380,18624,3
0000666.jpg,152,114,111,316,263,430,35076,1
0000666.jpg,303,184,93,240,396,424,22320,2
0000666.jpg,429,203,104,212,533,415,22048,3
0000665.jpg,327,46,112,343,439,389,38416,1
0000665.jpg,498,135,106,245,604,380,25970,2
0000664.jpg,94,72,118,314,212,386,37052,1
0000664.jpg,257,147,92,223,349,370,20516,2
0000664.jpg,402,169,90,197,492,366,17730,3
0000663.jpg,113,122,111,297,224,419,32967,1
0000663.jpg,275,196,87,215,362,411,18705,2
0000663.jpg,413,219,88,194,501,413,17072,3
0000662.jpg,48,48,94,276,142,324,25944,1
0000662.jpg,187,133,86,197,273,330,16942,2
0000662.jpg,312,173,90,174,402,347,15660,3
0000661.jpg,157,103,94,245,251,348,23030,1
0000661.jpg,281,166,79,174,360,340,13746,2
0000661.jpg,398,179,69,162,467,341,11178,3
0000660.jpg,281,159,75,247,356,406,18525,1
0000660.jpg,393,222,75,177,468,399,13275,2
0000660.jpg,495,246,68,147,563,393,9996,3
0000659.jpg,237,108,139,370,376,478,51430,1
0000659.jpg,379,209,117,265,496,474,31005,2
0000659.jpg,475,222,116,217,591,439,25172,3
0000658.jpg,114,84,112,371,226,455,41552,1
0000658.jpg,235,172,99,227,334,399,22473,2
0000658.jpg,328,180,89,185,417,365,16465,3
0000657.jpg,197,40,108,368,305,408,39744,1
0000657.jpg,337,135,104,236,441,371,24544,2
0000657.jpg,456,153,98,197,554,350,19306,3
0000656.jpg,165,45,109,363,274,408,39567,1
0000656.jpg,309,133,98,238,407,371,23324,2
0000656.jpg,429,150,92,195,521,345,17940,3
0000655.jpg,325,3,83,288,408,291,23904,1
0000655.jpg,423,71,83,190,506,261,15770,2
0000655.jpg,518,84,69,158,587,242,10902,3
0000654.jpg,253,75,82,274,335,349,22468,1
0000654.jpg,353,139,71,188,424,327,13348,2
0000654.jpg,440,151,65,150,505,301,9750,3
0000653.jpg,394,132,51,173,445,305,8823,1
0000653.jpg,459,178,48,117,507,295,5616,2
0000653.jpg,521,185,46,102,567,287,4692,3
0000652.jpg,269,138,52,170,321,308,8840,1
0000652.jpg,332,182,50,112,382,294,5600,2
0000652.jpg,393,192,41,100,434,292,4100,3
0000651.jpg,369,184,42,138,411,322,5796,1
0000651.jpg,421,221,40,95,461,316,3800,2
0000651.jpg,478,230,37,82,515,312,3034,3
0000650.jpg,324,181,46,153,370,334,7038,1
0000650.jpg,386,221,46,105,432,326,4830,2
0000650.jpg,451,229,38,91,489,320,3458,3
0000649.jpg,220,123,60,197,280,320,11820,1
0000649.jpg,311,172,52,133,363,305,6916,2
0000649.jpg,392,185,47,115,439,300,5405,3
0000648.jpg,169,150,63,191,232,341,12033,1
0000648.jpg,260,200,56,139,316,339,7784,2
0000648.jpg,349,218,51,121,400,339,6171,3
0000647.jpg,167,136,78,258,245,394,20124,1
0000647.jpg,286,217,74,185,360,402,13690,2
0000647.jpg,403,249,74,165,477,414,12210,3
0000646.jpg,124,260,102,219,226,479,22338,1
0000646.jpg,271,327,96,150,367,477,14400,2
0000646.jpg,437,359,99,119,536,478,11781,3
0000645.jpg,374,127,92,328,466,455,30176,1
0000645.jpg,508,232,104,242,612,474,25168,2
0000644.jpg,374,92,93,321,467,413,29853,1
0000644.jpg,508,196,103,251,611,447,25853,2
0000643.jpg,136,57,96,321,232,378,30816,1
0000643.jpg,265,159,93,246,358,405,22878,2
0000643.jpg,410,202,100,231,510,433,23100,3
0000642.jpg,90,115,90,289,180,404,26010,1
0000642.jpg,199,216,91,220,290,436,20020,2
0000642.jpg,328,262,94,208,422,470,19552,3
0000641.jpg,177,130,96,253,273,383,24288,1
0000641.jpg,285,207,85,185,370,392,15725,2
0000641.jpg,407,227,80,176,487,403,14080,3
0000640.jpg,255,124,64,195,319,319,12480,1
0000640.jpg,335,186,54,145,389,331,7830,2
0000640.jpg,427,208,55,135,482,343,7425,3
0000639.jpg,325,69,56,190,381,259,10640,1
0000639.jpg,401,132,58,145,459,277,8410,2
0000639.jpg,487,163,61,134,548,297,8174,3
0000638.jpg,350,62,71,188,421,250,13348,1
0000638.jpg,431,116,60,138,491,254,8280,2
0000638.jpg,517,130,61,132,578,262,8052,3
0000637.jpg,167,165,43,140,210,305,6020,1
0000637.jpg,233,205,38,100,271,305,3800,2
0000637.jpg,297,221,38,85,335,306,3230,3
0000636.jpg,485,201,42,137,527,338,5754,1
0000636.jpg,547,245,40,99,587,344,3960,2
0000636.jpg,616,260,23,87,639,347,2001,3
0000635.jpg,243,307,41,135,284,442,5535,1
0000635.jpg,307,340,36,94,343,434,3384,2
0000635.jpg,365,352,36,79,401,431,2844,3
0000634.jpg,198,221,42,128,240,349,5376,1
0000634.jpg,260,256,36,91,296,347,3276,2
0000634.jpg,317,268,36,79,353,347,2844,3
0000633.jpg,252,107,39,128,291,235,4992,1
0000633.jpg,309,141,41,89,350,230,3649,2
0000633.jpg,371,150,33,77,404,227,2541,3
0000632.jpg,199,183,45,137,244,320,6165,1
0000632.jpg,265,220,39,99,304,319,3861,2
0000632.jpg,327,230,36,85,363,315,3060,3
0000631.jpg,105,127,53,168,158,295,8904,1
0000631.jpg,184,171,48,119,232,290,5712,2
0000631.jpg,265,186,41,101,306,287,4141,3
0000630.jpg,111,117,79,243,190,360,19197,1
0000630.jpg,226,190,70,179,296,369,12530,2
0000630.jpg,344,212,63,162,407,374,10206,3
0000629.jpg,238,68,100,344,338,412,34400,1
0000629.jpg,380,191,119,256,499,447,30464,2
0000629.jpg,548,239,92,238,640,477,21896,3
0000628.jpg,127,37,123,403,250,440,49569,1
0000628.jpg,296,174,118,300,414,474,35400,2
0000628.jpg,478,207,121,267,599,474,32307,3
0000627.jpg,79,22,133,403,212,425,53599,1
0000627.jpg,256,155,118,296,374,451,34928,2
0000627.jpg,444,185,114,269,558,454,30666,3
0000626.jpg,24,126,106,258,130,384,27348,2
0000626.jpg,192,159,93,224,285,383,20832,3
0000625.jpg,130,6,130,329,260,335,42770,1
0000625.jpg,279,82,118,273,397,355,32214,2
0000625.jpg,458,102,103,247,561,349,25441,3
0000624.jpg,123,7,124,355,247,362,44020,1
0000624.jpg,274,118,106,263,380,381,27878,2
0000624.jpg,449,140,93,237,542,377,22041,3
0000623.jpg,341,54,79,251,420,305,19829,1
0000623.jpg,453,133,73,188,526,321,13724,2
0000623.jpg,574,148,63,172,637,320,10836,3
0000622.jpg,363,175,48,160,411,335,7680,1
0000622.jpg,430,220,46,124,476,344,5704,2
0000622.jpg,505,236,42,104,547,340,4368,3
0000621.jpg,481,176,54,149,535,325,8046,1
0000621.jpg,547,217,45,107,592,324,4815,2
0000621.jpg,628,231,10,96,638,327,960,3
0000620.jpg,376,188,52,158,428,346,8216,1
0000620.jpg,442,234,47,115,489,349,5405,2
0000620.jpg,515,246,45,102,560,348,4590,3
0000619.jpg,383,46,52,169,435,215,8788,1
0000619.jpg,451,97,53,126,504,223,6678,2
0000619.jpg,534,107,49,116,583,223,5684,3
0000618.jpg,395,109,61,187,456,296,11407,1
0000618.jpg,472,163,56,139,528,302,7784,2
0000618.jpg,565,172,56,130,621,302,7280,3
0000617.jpg,304,94,80,237,384,331,18960,1
0000617.jpg,406,164,71,179,477,343,12709,2
0000617.jpg,522,178,64,162,586,340,10368,3
0000616.jpg,300,82,87,251,387,333,21837,1
0000616.jpg,408,155,79,186,487,341,14694,2
0000616.jpg,532,164,72,173,604,337,12456,3
0000615.jpg,110,58,119,315,229,373,37485,1
0000615.jpg,261,142,100,228,361,370,22800,2
0000615.jpg,402,149,84,196,486,345,16464,3
0000614.jpg,195,69,98,296,293,365,29008,1
0000614.jpg,331,147,90,217,421,364,19530,2
0000614.jpg,462,155,72,189,534,344,13608,3
0000613.jpg,180,100,93,293,273,393,27249,1
0000613.jpg,308,177,86,212,394,389,18232,2
0000613.jpg,432,183,74,179,506,362,13246,3
0000612.jpg,173,100,81,255,254,355,20655,1
0000612.jpg,291,164,71,185,362,349,13135,2
0000612.jpg,394,174,64,155,458,329,9920,3
0000611.jpg,161,79,64,220,225,299,14080,1
0000611.jpg,257,137,62,155,319,292,9610,1
0000611.jpg,339,145,53,129,392,274,6837,3
0000610.jpg,180,86,59,188,239,274,11092,1
0000610.jpg,264,130,53,132,317,262,6996,2
0000610.jpg,332,135,45,113,377,248,5085,3
0000609.jpg,142,227,49,149,191,376,7301,1
0000609.jpg,209,266,44,107,253,373,4708,2
0000609.jpg,261,273,36,85,297,358,3060,3
0000608.jpg,138,176,49,157,187,333,7693,1
0000608.jpg,206,221,48,110,254,331,5280,2
0000608.jpg,269,225,38,88,307,313,3344,3
0000607.jpg,250,125,48,142,298,267,6816,1
0000607.jpg,317,161,42,103,359,264,4326,2
0000607.jpg,378,167,40,87,418,254,3480,3
0000606.jpg,309,219,46,145,355,364,6670,1
0000606.jpg,373,258,45,108,418,366,4860,2
0000606.jpg,443,269,39,92,482,361,3588,3
0000605.jpg,172,248,63,171,235,419,10773,1
0000605.jpg,249,292,56,125,305,417,7000,2
0000605.jpg,328,291,51,114,379,405,5814,3
0000604.jpg,398,145,63,196,461,341,12348,1
0000604.jpg,488,202,58,149,546,351,8642,2
0000604.jpg,580,209,56,134,636,343,7504,3
0000603.jpg,270,244,65,209,335,453,13585,1
0000603.jpg,360,312,64,150,424,462,9600,2
0000603.jpg,457,328,55,138,512,466,7590,3
0000602.jpg,244,163,76,250,320,413,19000,1
0000602.jpg,355,225,72,181,427,406,13032,2
0000602.jpg,457,234,62,154,519,388,9548,3
0000601.jpg,380,164,86,246,466,410,21156,1
0000601.jpg,491,236,83,180,574,416,14940,2
0000601.jpg,594,254,46,151,640,405,6946,3
0000600.jpg,49,215,434,200,483,415,86800,2
0000600.jpg,517,269,120,161,637,430,19320,3
0000600.jpg,1,227,51,100,52,327,5100,1
0000599.jpg,4,150,170,148,174,298,25160,2
0000599.jpg,215,173,352,145,567,318,51040,3
0000598.jpg,46,230,248,94,294,324,23312,2
0000598.jpg,325,239,219,79,544,318,17301,3
0000598.jpg,2,251,40,68,42,319,2720,1
0000597.jpg,4,199,139,75,143,274,10425,1
0000597.jpg,149,194,161,66,310,260,10626,2
0000597.jpg,326,195,136,55,462,250,7480,3
0000596.jpg,205,188,230,72,435,260,16560,1
0000596.jpg,441,186,163,65,604,251,10595,2
0000595.jpg,312,177,205,67,517,244,13735,1
0000595.jpg,534,181,104,60,638,241,6240,2
0000594.jpg,40,183,212,69,252,252,14628,1
0000594.jpg,265,181,151,59,416,240,8909,2
0000594.jpg,431,188,135,53,566,241,7155,3
0000593.jpg,3,163,150,88,153,251,13200,1
0000593.jpg,172,161,189,77,361,238,14553,2
0000593.jpg,384,169,175,65,559,234,11375,3
0000592.jpg,2,223,113,112,115,335,12656,1
0000592.jpg,131,217,269,99,400,316,26631,2
0000592.jpg,403,226,235,96,638,322,22560,3
0000591.jpg,6,255,341,128,347,383,43648,1
0000591.jpg,373,259,265,106,638,365,28090,2
0000590.jpg,16,183,538,164,554,347,88232,1
0000590.jpg,557,195,81,148,638,343,11988,2
0000589.jpg,1,175,160,146,161,321,23360,2
0000589.jpg,175,177,333,132,508,309,43956,3
0000588.jpg,96,184,374,142,470,326,53108,2
0000588.jpg,476,191,162,137,638,328,22194,3
0000588.jpg,2,180,85,156,87,336,13260,1
0000587.jpg,3,213,51,98,54,311,4998,1
0000587.jpg,66,202,276,109,342,311,30084,2
0000587.jpg,349,211,245,101,594,312,24745,3
0000586.jpg,147,246,154,52,301,298,8008,1
0000586.jpg,306,247,101,40,407,287,4040,2
0000586.jpg,411,248,91,39,502,287,3549,3
0000585.jpg,94,299,202,61,296,360,12322,1
0000585.jpg,300,302,130,49,430,351,6370,2
0000585.jpg,431,303,114,49,545,352,5586,3
0000584.jpg,47,159,237,86,284,245,20382,1
0000584.jpg,286,151,161,63,447,214,10143,2
0000584.jpg,448,149,141,58,589,207,8178,3
0000583.jpg,95,214,243,71,338,285,17253,1
0000583.jpg,344,216,162,65,506,281,10530,2
0000583.jpg,509,220,129,61,638,281,7869,3
0000582.jpg,122,245,262,85,384,330,22270,1
0000582.jpg,391,259,181,74,572,333,13394,2
